Янаул - 25894
Месягутово - Н/д
Кандры - Н/д
Толбазы - Н/д
Гусиноозёрск - 23359
Северобайкальск - 23944
Буздяк - Н/д
Селенгинск - 13793
Закаменск - 11234
Онохой - 10760
Кизилюрт - 35762
Дагестанские Огни - 28887
Кяхта - 19980
Кизляр - 48237
Бабаюрт - Н/д
Карабудахкент - Н/д
Семендер - 13931
Ленинкент - 16178
Ахты - Н/д
Тарки - 15544
Нижнее Казанище - Н/д
Ботлих - Н/д
Касумкент - Н/д
Альбурикент - 12682
Белиджи - 11583
Новый Хушет - Н/д
Мамедкала - 11052
Каякент - Н/д
Шамхал-Термен - Н/д
Южно-Сухокумск - 10388
Шамхал - 11849
Карабулак - Н/д
Новый Кяхулай - 10093
Леваши - Н/д
Нестеровская - Н/д
Экажево - Н/д
Троицкая - Н/д
Кантышево - Н/д
Сурхахи - Н/д
Малгобек - Н/д
Сагопши - Н/д
Нарткала - 30497
Майский - 26831
Баксан - 37782
Тырныауз - 20551
Дыгулыбгей - 20387
Барсуки - Н/д
Плиево - Н/д
Терек - 19426
Нартан - Н/д
Заюково - Н/д
Чегем Второй - Н/д
Исламей - Н/д
Чегем - 17957
Хасанья - Н/д
Троицкое - Н/д
Усть-Джегута - 30245
Шалушка - Н/д
Карачаевск - 20976
Зеленчукская - Н/д
Лагань - 13170
Учкекен - Н/д
Костомукша - Н/д
Сегежа - Н/д
Кондопога - Н/д
Медвежьегорск - Н/д
Сторожевая - Н/д
Сортавала - Н/д
Питкяранта - Н/д
Беломорск - Н/д
Печора - 40653
Кемь - Н/д
Усинск - 39025
Емва - 13180
Сосногорск - 26670
Инта - 26983
Выльгорт - 11756
Воргашор - 10450
Алушта - 29586
Джанкой - 38934
Красноперекопск - 26139
Вуктыл - 10430
Бахчисарай - 27351
Судак - 16597
Армянск - 21981
Гвардейское - Н/д
Белогорск - 16428
Черноморское - Н/д
Красногвардейское - Н/д
Приморский - Н/д
Саки - 25186
Щёлкино - 10593
Октябрьское - Н/д
Козьмодемьянск - 20505
Гаспра - Н/д
Советский - Н/д
Советский - 10446
Звенигово - 11504
Медведево - 18147
Комсомольский - 12971
Ковылкино - 20387
Зубова Поляна - 10128
Ленск - 23693
Мирный - 34836
Рузаевка - 46064
Удачный - 11695
Айхал - 14057
Вилюйск - 10744
Моздок - 40564
Беслан - 37034
Алдан - 20892
Алагир - 20211
Эльхотово - 12510
Заводской - 16507
Ардон - 19513
Кизляр - 11426
Дигора - 10134
Октябрьское - 10221
Сунжа - 11955
Азнакаево - 34700
Заинск - 40878
Менделеевск - 22183
Нурлат - 33141
Ногир - 11797
Буинск - 20886
Арск - 20046
Бавлы - 22235
Васильево - 17534
Мензелинск - 17043
Камские Поляны - 15624
Агрыз - 19739
Кукмор - 17694
Алексеевское - 11658
Мамадыш - 15573
Джалиль - 13422
Нижняя Мактама - Н/Д
Уруссу - 10637
Каа-Хем - 16942
Ак-Довурак - 13700
Тетюши - 11410
Шагонар - 10935
Игра - Н/Д
Можга - 49733
Балезино - Н/Д
Кез - Н/Д
Камбарка - 10577
Завьялово - Н/Д
Саяногорск - Н/Д
Ува - Н/Д
Кизнер - Н/Д
Абаза - 15800
Сорск - Н/Д
Белый Яр - Н/Д
Шира - Н/Д
Аргун - 35738
Ачхой-Мартан - 22922
Курчалой - 24847
Усть-Абакан - Н/Д
Гойты - 18014
Бачи-Юрт - 18273
Катыр-Юрт - 14005
Гелдагана - 13269
Цоци-Юрт - 19776
Автуры - 17014
Майртуп - 12962
Шелковская - 12504
Самашки - 12199
Алхан-Кала - 11814
Серноводская - 11808
Аллерой - 12332
Старые Атаги - 11887
Герменчук - 11844
Знаменское - 11412
Ассиновская - 10903
Ойсхара - 11267
Мескер-Юрт - 11599
Канаш - 45716
Алатырь - 35591
Червлённая - 10431
Гехи - 13629
Шумерля - 29954
Вурнары - Н/Д
Цивильск - 14039
Заринск - 47035
Кугеси - Н/Д
Камень-на-Оби - 41787
Славгород - 30370
Алейск - 28528
Южный - 20028
Тальменка - 19044
Белокуриха - 15072
Яровое - 18085
Павловск - Н/Д
Кулунда - 14498
Алтайское - 14235
Горняк - 13040
Шипуново - 13462
Поспелиха - 11915
Благовещенка - 11548
Сибирский - 14709
Змеиногорск - 10569
Борзя - 29050
Михайловское - 10756
Петровск-Забайкальский - 16803
Волчиха - Н/Д
Агинское - 17708
Нерчинск - 14820
Чернышевск - 12968
Забайкальск - 13030
Карымское - 12808
Шерловая Гора - 12298
Шилка - 12983
Могоча - 13526
Первомайский - 11406
Балей - 11587
Горный - Н/Д
Атамановка - 10495
Новокручининский - 10255
Вилючинск - Н/Д
Курганинск - 49006
Каневская - Н/Д
Усть-Лабинск - 41729
Кореновск - 41876
Апшеронск - 40349
Темрюк - 39646
Могойтуй - 10905
Ленинградская - Н/Д
Елизово - Н/Д
Новокубанск - 35440
Абинск - 37415
Динская - Н/Д
Горячий Ключ - 35805
Приморско-Ахтарск - 31987
Гулькевичи - 34289
Староминская - Н/Д
Павловская - Н/Д
Хилок - 10853
Полтавская - Н/Д
Мостовской - 25118
Северская - Н/Д
Тбилисская - Н/Д
Ильский - 24944
Новотитаровская - Н/Д
Отрадная - Н/Д
Хадыженск - 22733
Брюховецкая - Н/Д
Елизаветинская - Н/Д
Холмская - Н/Д
Ахтырский - 20935
Гостагаевская - Н/Д
Кущёвская - Н/Д
Белая Глина - 16813
Анапская - Н/Д
Старомышастовская - Н/Д
Выселки - Н/Д
Витязево - Н/Д
Пластуновская - 11544
Нововеличковская - Н/Д
Кавказская - 10593
Васюринская - Н/Д
Старовеличковская - Н/Д
Стародеревянковская - Н/Д
Калининская - 13847
Платнировская - Н/Д
Трудобеликовский - Н/Д
Новоминская - Н/Д
Новомышастовская - Н/Д
Казанская - Н/Д
Марьянская - Н/Д
Крыловская - Н/Д
Старонижестеблиевская - Н/Д
Октябрьская - Н/Д
Варениковская - Н/Д
Киевское - Н/Д
Ивановская - Н/Д
Псебай - Н/Д
Новопокровская - Н/Д
Петровская - Н/Д
Михайловская - Н/Д
Старотитаровская - 12955
Афипский - 20115
Анастасиевская - Н/Д
Новомихайловский - 10788
Медведовская - Н/Д
Ладожская - Н/Д
Старощербиновская - 17530
Успенское - Н/Д
Сосновоборск - 38415
Шарыпово - Н/Д
Дивногорск - 29049
Тамань - Н/Д
Боготол - 20477
Енисейск - 18156
Берёзовка - 20894
Шушенское - 16846
Дудинка - 21978
Бородино - 16218
Иланский - 15137
Богучаны - Н/Д
Емельяново - 11553
Кодинск - 16227
Заозерный - 10277
Ужур - 15566
Курагино - 13200
Чусовой - 45546
Добрянка - 33194
Кудымкар - 31007
Верещагино - 22261
Уяр - 12209
Чернушка - 32982
Нытва - 18863
Губаха - 20645
Красновишерск - 15643
Оса - 21143
Кизел - 16173
Полазна - 12976
Александровск - 13108
Яйва - 10033
Горнозаводск - 11511
Спасск-Дальний - 41539
Кондратово - Н/Д
Большой Камень - 38718
Очёр - 14151
Лесозаводск - 36027
Дальнереченск - 26378
Дальнегорск - 35405
Партизанск - 37470
Фокино - Н/Д
Трудовое - Н/Д
Славянка - 12518
Лучегорск - 19578
Чугуевка - Н/Д
Кавалерово - Н/Д
Хороль - Н/Д
Черниговка - Н/Д
Пограничный - 10179
Камень-Рыболов - Н/Д
Светлоград - 37515
Горячеводский - 36678
Покровка - Н/Д
Изобильный - 38409
Иноземцево - 27663
Благодарный - 31558
Новоалександровск - 27067
Зеленокумск - 35568
Александровское - Н/Д
Нефтекумск - 24958
Кочубеевское - Н/Д
Железноводск - 25126
Ипатово - 24782
Новопавловск - 26295
Ессентукская - Н/Д
Лермонтов - 22635
Краснокумское - Н/Д
Свободы - 17851
Незлобная - Н/Д
Солнечнодольск - 11710
Красногвардейское - Н/Д
Курская - Н/Д
Суворовская - Н/Д
Юца - Н/Д
Зольская - Н/Д
Надежда - Н/Д
Левокумское - Н/Д
Дивное - Н/Д
Донское - Н/Д
Прасковея - Н/Д
Александрийская - Н/Д
Курсавка - Н/Д
Лысогорская - Н/Д
Советская Гавань - 25147
Николаевск-на-Амуре - 19634
Амурск - 40561
Ванино - 15559
Вяземский - 13323
Бикин - 16097
Арзгир - Н/Д
Чегдомын - 12234
Солнечный - 12181
Зея - 23734
Эльбан - 11525
Райчихинск - 17783
Тында - 33450
Завитинск - 10830
Магдагачи - 10122
Новодвинск - 38906
Шимановск - 18810
Прогресс - 10215
Мирный - Н/Д
Няндома - 20395
Коряжма - 37256
Вычегодский - Н/Д
Онега - Н/Д
Вельск - Н/Д
Каргополь - 10052
Коноша - 11103
Плесецк - Н/Д
Харабали - Н/Д
Ахтубинск - Н/Д
Красный Яр - Н/Д
Камызяк - Н/Д
Нариманов - Н/Д
Икряное - Н/Д
Володарский - Н/Д
Алексеевка - 38566
Шебекино - 42903
Строитель - 24322
Новый Оскол - 18932
Валуйки - 34104
Знаменск - Н/Д
Чернянка - 14931
Борисовка - 13743
Волоконовка - 10936
Ракитное - 10524
Разумное - 18494
Новозыбков - 40632
Северный - 10501
Ровеньки - 10795
Стародуб - 18868
Унеча - 24230
Карачев - 18175
Сельцо - 16759
Жуковка - 17037
Навля - 14709
Дятьково - 27155
Климово - 13297
Трубчевск - 13802
Клетня - 12796
Почеп - 16748
Фокино - 13143
Кольчугино - 43784
Вязники - 37197
Юрьев-Польский - Н/Д
Киржач - Н/Д
Собинка - Н/Д
Радужный - Н/Д
Сураж - 11089
Лакинск - Н/Д
Меленки - Н/Д
Карабаново - Н/Д
Петушки - Н/Д
Гороховец - Н/Д
Струнино - Н/Д
Камешково - Н/Д
Покров - Н/Д
Судогда - Н/Д
Калач-на-Дону - 24742
Фролово - 37757
Урюпинск - 38758
Котельниково - 20384
Городище - 21913
Новоаннинский - 16655
Суровикино - 19181
Краснослободск - 17356
Жирновск - 16060
Палласовка - 15089
Котово - 22707
Николаевск - 13998
Дубовка - 14272
Средняя Ахтуба - 14364
Ленинск - 15353
Петров Вал - Н/Д
Иловля - 11418
Светлый Яр - 11869
Великий Устюг - 31644
Сокол - 37391
Грязовец - 14949
Шексна - 18881
Бабаево - 11502
Елань - 14081
Вытегра - 10192
Нововоронеж - 31502
Новая Усмань - Н/Д
Острогожск - 32826
Бутурлиновка - 24935
Павловск - 25188
Кадуй - 11252
Бобров - 20466
Поворино - 17173
Калач - 19182
Семилуки - 26671
Грибановский - 15139
Богучар - 11190
Кантемировка - 11044
Эртиль - 10575
Таловая - 11590
Фурманов - Н/Д
Анна - 16586
Кохма - Н/Д
Родники - Н/Д
Приволжск - Н/Д
Вичуга - Н/Д
Тейково - Н/Д
Шелехов - Н/Д
Заволжск - Н/Д
Тулун - 41987
Усть-Кут - Н/Д
Нижнеудинск - Н/Д
Саянск - 38957
Южа - Н/Д
Тайшет - Н/Д
Железногорск-Илимский - Н/Д
Слюдянка - Н/Д
Вихоревка - 21459
Зима - 31283
Маркова - Н/Д
Бодайбо - Н/Д
Усть-Ордынский - Н/Д
Байкальск - Н/Д
Чунский - Н/Д
Свирск - 13127
Киренск - Н/Д
Советск - 40984
Черняховск - 37037
Балтийск - 33212
Гусев - 28204
Светлый - 22015
Гвардейск - 13214
Зеленоградск - 14830
Светлогорск - 12425
Гурьевск - 15007
Пионерский - 11395
Неман - 11130
Малоярославец - 28058
Людиново - Н/Д
Балабаново - 25426
Козельск - 16045
Киров - 30894
Товарково - 14039
Сухиничи - 15144
Кондрово - 15146
Сосенский - Н/Д
Жуков - 12844
Боровск - 11210
Ермолино - 10263
Воротынск - Н/Д
Осинники - 43445
Берёзовский - 47140
Мыски - 41938
Кремёнки - 10774
Полысаево - 26738
Мариинск - 39332
Тайга - 24532
Гурьевск - 23359
Таштагол - 23079
Промышленная - 18069
Новый Городок - Н/Д
Топки - 28144
Бачатский - Н/Д
Калтан - 21186
Грамотеино - Н/Д
Инской - Н/Д
Краснобродский - 11828
Тяжинский - 10313
Яшкино - 14040
Слободской - 33334
Вятские Поляны - 33053
Шерегеш - 10101
Омутнинск - 22442
Котельнич - 24169
Яя - 10968
Сосновка - 11420
Зуевка - 10697
Советск - 15719
Луза - 10461
Яранск - 16283
Шарья - Н/Д
Белая Холуница - 10597
Волгореченск - Н/Д
Буй - Н/Д
Галич - Н/Д
Ветлужский - Н/Д
Мантурово - Н/Д
Шумиха - Н/Д
Куртамыш - Н/Д
Катайск - Н/Д
Далматово - Н/Д
Щучье - Н/Д
Петухово - Н/Д
Льгов - 19533
Нерехта - Н/Д
Рыльск - 16242
Курчатов - 38917
Кингисепп - 47705
Обоянь - 13410
Щигры - 15678
Волхов - 45585
Луга - 36148
Тосно - 38289
Отрадное - 25203
Сланцы - 33037
Кировск - 25691
Лодейное Поле - 19976
Коммунар - 21743
Приозерск - 18755
Подпорожье - 17895
Бокситогорск - 15451
Никольское - 21343
Шлиссельбург - 14756
Светогорск - 15787
Пикалёво - 20498
Сясьстрой - 13211
Вырица - 12535
Сиверский - 12527
Ульяновка - 12650
Новое Девяткино - 16248
Посёлок имени Морозова - 10656
Волосово - 12187
Ивангород - 10502
Мга - 10200
Рощино - 14388
Данков - 19343
Лебедянь - 19866
Чаплыгин - 11940
Волоколамск - 20976
Белоозёрский - 18235
Грязи - 46503
Некрасовский - 10684
Усмань - 19805
Зарайск - 23653
Яхрома - 14004
Глебовский - Н/Д
Дедовск - 29436
Нахабино - 40849
Высоковск - 10690
Истра - 34764
Томилино - 31364
Малаховка - 25645
Луховицы - 30055
Октябрьский - 17766
Красково - 23770
Апрелевка - 25205
Развилка - Н/Д
Калининец - 21173
Старая Купавна - 21856
Селятино - 12744
Электроугли - 20612
Большие Вязёмы - 12588
Можайск - 30413
Голицыно - 17535
Новый городок - Н/Д
Обухово - 10141
Куровское - 21223
Дрезна - 11750
Ликино-Дулёво - 30069
Софрино - 15052
Давыдово - Н/Д
Правдинский - 10353
Кубинка - 20676
Ильинский - 11069
Быково - 10927
Удельная - 15310
Хотьково - 21538
Тучково - 18205
Краснозаводск - 13397
Андреевка - 11057
Руза - 13393
Пересвет - 13872
Талдом - 13099
Запрудня - 12656
Монино - 21003
Михнево - 11596
Бронницы - 22467
Звенигород - 20802
Кашира - 49638
Котельники - 43128
Красноармейск - 26660
Лосино-Петровский - 25266
Озёры - 25651
Протвино - 36910
Фряново - 11254
Шатура - 33412
Черноголовка - 21786
Пущино - 21281
Шаховская - 10638
Краснознаменск - 40433
Электрогорск - 23085
Рошаль - 20793
Североморск - 51004
Кандалакша - 32592
Власиха - 25441
Мончегорск - 42893
Ковдор - 17110
Кировск - 26971
Заполярный - 15211
Полярные Зори - 14794
Полярный - 17296
Оленегорск - 21097
Снежногорск - 12650
Мурмаши - 13817
Гаджиево - 12532
Заволжье - 38906
Балахна - 49626
Богородск - 34597
Семёнов - Н/Д
Кулебаки - Н/Д
Сергач - 20370
Городец - 30530
Навашино - 15281
Лукоянов - 14243
Первомайск - 13828
Урень - 12257
Лысково - 21308
Чкаловск - 11601
Володарск - 10084
Старая Русса - 29489
Пестово - 15593
Валдай - 14589
Шахунья - 20370
Никель - 11601
Малая Вишера - 11297
Чудово - 14973
Куйбышев - 44616
Окуловка - 11735
Барабинск - 29307
Ворсма - 10630
Татарск - 24073
Краснообск - 22913
Черепаново - Н/Д
Обь - 28913
Тогучин - Н/Д
Коченёво - 16580
Болотное - 15739
Линёво - 18728
Карасук - 27332
Купино - 13897
Кольцово - 15531
Маслянино - 12799
Сузун - 15550
Криводановка - Н/Д
Колывань - 12513
Исилькуль - 23600
Чулым - 11312
Таврическое - 12700
Калачинск - 22700
Называевск - 11300
Черлак - 10500
Тюкалинск - 10500
Большеречье - 10400
Муромцево - 10400
Бугуруслан - 49845
Тара - 28000
Любинский - Н/Д
Гай - 35648
Соль-Илецк - 27306
Сорочинск - 28136
Медногорск - 25932
Кувандык - 24408
Ясный - 15743
Абдулино - 19320
Тоцкое Второе - 13418
Илек - 10070
Саракташ - 17702
Новосергиевка - 14572
Акбулак - 15061
Новоорск - 12481
Знаменка - Н/Д
Мценск - Н/Д
Нарышкино - Н/Д
Каменка - 37002
Сердобск - 32986
Болхов - Н/Д
Никольск - 21318
Мокшан - 11660
Нижний Ломов - 21329
Башмаково - 10071
Бессоновка - Н/Д
Остров - 20711
Ливны - Н/Д
Печоры - 10142
Донецк - 48699
Опочка - 10483
Белая Калитва - 41220
Невель - 15250
Миллерово - 35600
Аксай - 44279
Красный Сулин - 38948
Семикаракорск - 22307
Морозовск - 25830
Пролетарск - 19504
Зверево - 19920
Зерноград - 24657
Константиновск - 14000
Зимовники - Н/Д
Матвеев Курган - Н/Д
Егорлыкская - Н/Д
Орловский - 19012
Багаевская - Н/Д
Самарское - Н/Д
Покровское - Н/Д
Кулешовка - Н/Д
Персиановский - Н/Д
Кривянская - Н/Д
Каменоломни - 10639
Песчанокопское - Н/Д
Чалтырь - Н/Д
Усть-Донецкий - 11310
Целина - 10053
Обливская - Н/Д
Чертково - Н/Д
Цимлянск - 14643
Гигант - Н/Д
Касимов - 30990
Сасово - 26303
Скопин - 26805
Новомичуринск - 16997
Шилово - 14720
Кораблино - 11327
Рыбное - 19134
Отрадный - 47470
Михайлов - 10539
Похвистнево - Н/Д
Кинель - 34940
Безенчук - 22526
Нефтегорск - 18242
Кинель-Черкассы - Н/Д
Октябрьск - 26550
Рощинский - 11103
Усть-Кинельский - 11382
Алексеевка - 11115
Ряжск - 21701
Пугачёв - 41286
Ртищево - 39612
Приволжский - Н/Д
Маркс - 31864
Суходол - 13532
Аткарск - 25515
Красноармейск - Н/Д
Новоузенск - 16035
Петровск - 29820
Калининск - 15869
Хвалынск - 12748
Красный Кут - 14773
Ершов - 20290
Степное - Н/Д
Корсаков - 33056
Аркадак - 12088
Светлый - 12540
Поронайск - н/д
Долинск - 11751
Невельск - 10589
Оха - 21081
Верхняя Салда - н/д
Холмск - 28521
Красноуфимск - н/д
Качканар - н/д
Алапаевск - н/д
Лесной - н/д
Сухой Лог - н/д
Ирбит - 37405
Артёмовский - н/д
Тавда - н/д
Богданович - н/д
Реж - н/д
Заречный - н/д
Североуральск - н/д
Кушва - н/д
Карпинск - н/д
Красноуральск - н/д
Камышлов - 26566
Среднеуральск - н/д
Невьянск - н/д
Кировград - н/д
Нижняя Салда - н/д
Нижняя Тура - н/д
Ивдель - н/д
Сысерть - н/д
Талица - н/д
Туринск - н/д
Буланаш - н/д
Рефтинский - 16197
Белоярский - н/д
Дегтярск - н/д
Верхняя Синячиха - н/д
Арти - н/д
Троицкий - н/д
Арамиль - н/д
Новая Ляля - н/д
Верхний Тагил - н/д
Пышма - н/д
Сафоново - 43145
Гагарин - 29476
Десногорск - 28293
Верхнеднепровский - 12084
Еланский - н/д
Рассказово - 44180
Дорогобуж - 10135
Ярцево - 45559
Уварово - 24547
Строитель - 19173
Котовск - 30718
Моршанск - 39842
Первомайский - 11910
Вышний Волочёк - 48177
Кирсанов - 16877
Кимры - 46101
Жердевка - 14460
Удомля - 28864
Конаково - н/д
Бологое - н/д
Нелидово - 19952
Торжок - 46312
Осташков - 16597
Кашин - 14734
Бежецк - 22196
Лихославль - 12025
Торопец - 12120
Калязин - 13123
Стрежевой - 42094
Редкино - н/д
Колпашево - 23114
Асино - 24567
Озёрный - 10661
Кимовск - 26236
Богородицк - н/д
Киреевск - н/д
Ясногорск - 15687
Суворов - н/д
Ефремов - 36181
Плавск - 15899
Заводоуковск - 25728
Ялуторовск - 39399
Голышманово - н/д
Венёв - 14260
Винзили - н/д
Богандинский - н/д
Боровский - н/д
Белёв - 13461
Новоульяновск - 14555
Барыш - 16275
Ишеевка - 10765
Чердаклы - 11482
Новоспасское - 10798
Сатка - 42437
Снежинск - 49746
Чебаркуль - 40609
Южноуральск - 37716
Кыштым - 37809
Трёхгорный - н/д
Аша - 30146
Инза - 17833
Верхний Уфалей - 28267
Коркино - 35186
Усть-Катав - 22627
Еманжелинск - 29487
Карталы - 28697
Бакал - 19942
Катав-Ивановск - 16333
Пласт - 17483
Куса - 17521
Касли - 16488
Красногорский - 12915
Роза - 12621
Юрюзань - 11908
Нязепетровск - 12061
Сим - 13365
Первомайский - 11066
Переславль-Залесский - н/д
Карабаш - 11336
Аргаяш - н/д
Ростов - н/д
Гаврилов-Ям - н/д
Тутаев - н/д
Нарьян-Мар - 24535
Данилов - н/д
Радужный - 42963
Лангепас - 43377
Углич - н/д
Мегион - 48818
Лянтор - 40024
Пыть-Ях - 40910
Советский - 29179
Пойковский - 26284
Фёдоровский - 23692
Югорск - 36734
Белоярский - 20282
Излучинск - 19223
Урай - 40477
Белый Яр - 17327
Междуреченский - 11241
Нижнесортымский - н/д
Анадырь - н/д
Солнечный - н/д
Салехард - 48467
Муравленко - 32649
Надым - 44940
Губкинский - 27346
Тарко-Сале - 21448
Лабытнанги - 26331
Пангоды - 10597
Покачи - 17899
Уренгой - 10198
